reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Very bad quality, returned it immediately after opening the box The screen quality is terrible.",1,smartphone,negative,2021-04-18,very bad quality returned it immediately after opening the box the screen quality is terrible,bad quality returned immediately opening box screen quality terrible,-0.7841,0.0,0.347,0.653,-2.0,0,negative,0.99999577,2.6128957e-06,1.5328434e-06,0.99999577
"Waste of money, does not work as described at all The price is terrible.",1,mouse,negative,2022-04-14,waste of money does not work as described at all the price is terrible,waste money not work described price terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.99999017,5.3572107e-06,4.420936e-06,0.99999017
"Very bad quality, returned it immediately after opening the box The design is terrible.",2,headphones,negative,2021-02-27,very bad quality returned it immediately after opening the box the design is terrible,bad quality returned immediately opening box design terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999955,2.725922e-06,1.6291125e-06,0.9999955
"Stopped working immediately, complete waste of money and time The battery life is terrible.",2,speaker,negative,2020-01-13,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Broke after one week, very frustrating and disappointing experience The performance is terrible.",2,camera,negative,2023-01-23,broke after one week very frustrating and disappointing experience the performance is terrible,broke one week frustrating disappointing experience performance terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.99999577,2.5758873e-06,1.5306872e-06,0.99999577
"Its fine, does what it says but there are better options available The design is average.",3,tablet,neutral,2021-07-12,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Horrible product, nothing like the description or photos shown The battery life is terrible.",2,keyboard,negative,2023-10-01,horrible product nothing like the description or photos shown the battery life is terrible,horrible product nothing like description photo shown battery life terrible,-0.8276,0.0,0.442,0.558,-4.0,0,negative,0.9999961,2.5524812e-06,1.3381348e-06,0.9999961
"Works as described, not amazing but not terrible either The build quality is average.",3,speaker,neutral,2020-09-18,works as described not amazing but not terrible either the build quality is average,work described not amazing not terrible either build quality average,0.3171,0.192,0.117,0.691,3.0,1,neutral,6.6361604e-06,0.999989,4.33141e-06,0.999989
"Its okay, has some good points and some bad points overall The battery life is average.",3,mouse,neutral,2023-04-27,its okay has some good points and some bad points overall the battery life is average,okay good point bad point overall battery life average,0.0772,0.225,0.164,0.61,0.0,1,neutral,4.2425327e-06,0.99999017,5.5380992e-06,0.99999017
"Product is okay, nothing special but does the job adequately The screen quality is average.",3,mouse,neutral,2020-10-04,product is okay nothing special but does the job adequately the screen quality is average,product okay nothing special job adequately screen quality average,-0.0462,0.09,0.101,0.809,2.0,1,neutral,3.460144e-06,0.9999898,6.6580997e-06,0.9999898
"Waste of money, does not work as described at all The battery life is terrible.",2,mouse,negative,2021-11-01,waste of money does not work as described at all the battery life is terrible,waste money not work described battery life terrible,-0.7096,0.0,0.312,0.688,-7.0,0,negative,0.99999136,4.7553517e-06,3.853334e-06,0.99999136
"Perfect product, exactly what I needed and arrived quickly The customer service is excellent.",5,mouse,positive,2021-07-23,perfect product exactly what i needed and arrived quickly the customer service is excellent,perfect product exactly needed arrived quickly customer service excellent,0.8126,0.381,0.0,0.619,6.0,2,positive,2.0120215e-06,3.1698253e-06,0.9999948,0.9999948
"Broke after one week, very frustrating and disappointing experience The screen quality is terrible.",2,headphones,negative,2023-01-09,broke after one week very frustrating and disappointing experience the screen quality is terrible,broke one week frustrating disappointing experience screen quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.9999965,2.2410616e-06,1.2415437e-06,0.9999965
Super fast shipping and the product works exactly as advertised The price is excellent.,4,headphones,positive,2020-03-04,super fast shipping and the product works exactly as advertised the price is excellent,super fast shipping product work exactly advertised price excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.4767628e-06,5.097867e-06,0.9999934,0.9999934
"Love this product, it works great and the quality is outstanding The battery life is excellent.",4,tablet,positive,2020-09-15,love this product it works great and the quality is outstanding the battery life is excellent,love product work great quality outstanding battery life excellent,0.9517,0.571,0.0,0.429,16.0,2,positive,1.6474731e-06,4.878514e-06,0.9999934,0.9999934
"Very disappointed with the quality, feels cheap and breaks easily The price is terrible.",2,charger,negative,2022-01-25,very disappointed with the quality feels cheap and breaks easily the price is terrible,disappointed quality feel cheap break easily price terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.7068268e-06,1.895456e-06,0.9999953
"Incredible product, works flawlessly and looks great too The screen quality is excellent.",4,charger,positive,2020-08-09,incredible product works flawlessly and looks great too the screen quality is excellent,incredible product work flawlessly look great screen quality excellent,0.8709,0.497,0.0,0.503,10.0,2,positive,1.5391348e-06,4.5399197e-06,0.99999386,0.99999386
"Product is okay, nothing special but does the job adequately The delivery is average.",3,monitor,neutral,2023-10-19,product is okay nothing special but does the job adequately the delivery is average,product okay nothing special job adequately delivery average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.6644572e-06,0.99998873,7.4749364e-06,0.99998873
"Stopped working immediately, complete waste of money and time The price is terrible.",1,monitor,negative,2023-11-15,stopped working immediately complete waste of money and time the price is terrible,stopped working immediately complete waste money time price terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.9559916e-06,1.0026889e-06,0.9999971
"Its fine, does what it says but there are better options available The screen quality is average.",3,charger,neutral,2023-11-02,its fine does what it says but there are better options available the screen quality is average,fine say better option available screen quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5155927e-06,0.999989,7.4756226e-06,0.999989
"Average quality, works as expected nothing more nothing less The battery life is average.",3,keyboard,neutral,2022-12-27,average quality works as expected nothing more nothing less the battery life is average,average quality work expected nothing nothing less battery life average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.956872e-06,0.99999136,5.6023614e-06,0.99999136
"Not worth the price, cheap materials and poor construction overall The screen quality is terrible.",2,headphones,negative,2022-05-10,not worth the price cheap materials and poor construction overall the screen quality is terrible,not worth price cheap material poor construction overall screen quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2685172e-06,1.0516627e-06,0.9999966
"Very disappointed with the quality, feels cheap and breaks easily The performance is terrible.",2,speaker,negative,2023-12-19,very disappointed with the quality feels cheap and breaks easily the performance is terrible,disappointed quality feel cheap break easily performance terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.99999505,2.8000652e-06,2.1652233e-06,0.99999505
"Amazing value for money, will definitely buy again from this seller The build quality is excellent.",5,monitor,positive,2023-01-07,amazing value for money will definitely buy again from this seller the build quality is excellent,amazing value money definitely buy seller build quality excellent,0.9118,0.512,0.0,0.488,9.0,2,positive,1.8103628e-06,4.204281e-06,0.999994,0.999994
"Horrible product, nothing like the description or photos shown The performance is terrible.",2,keyboard,negative,2021-05-17,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
"Best purchase I have made this year, highly recommend to everyone The design is excellent.",4,speaker,positive,2023-03-13,best purchase i have made this year highly recommend to everyone the design is excellent,best purchase made year highly recommend everyone design excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.6465552e-06,4.3510677e-06,0.999994,0.999994
